Hour,Group,Filename,Total_Pellets
18,FR1No timeout,FED001_FR1concat.csv,10.5
18,FR1No timeout,FED002_FR1concat.csv,6.5
18,FR1No timeout,FED003_FR1concat.csv,7.0
18,FR1No timeout,FED004_FR1concat.csv,9.5
18,FR1No timeout,FED005_FR1concat.csv,6.0
18,FR1No timeout,FED006_FR1concat.csv,7.5
18,FR1No timeout,FED007_FR1concat.csv,10.0
18,FR1No timeout,FED008_FR1concat.csv,4.0
18,FR1No timeout,FED009_FR1concat.csv,7.0
19,FF30 sec timeout,FED001_072424_00.CSV,13.5
19,FF30 sec timeout,FED002_072424_01.CSV,6.5
19,FF30 sec timeout,FED003_072424_00.CSV,12.0
19,FF30 sec timeout,FED004_072424_00.CSV,7.0
19,FF30 sec timeout,FED005_072424_01.CSV,8.0
19,FF30 sec timeout,FED006_072424_00.CSV,12.0
19,FF30 sec timeout,FED007_072424_01.CSV,7.0
19,FF30 sec timeout,FED008_072424_01.CSV,6.0
19,FF30 sec timeout,FED009_072424_00.CSV,1.5
19,FFNo timeout,FED001_072224_00.CSV,11.5
19,FFNo timeout,FED002_072224_00.CSV,21.0
19,FFNo timeout,FED003_072224_00.CSV,17.0
19,FFNo timeout,FED004_072224_00.CSV,4.5
19,FFNo timeout,FED005_072224_00.CSV,9.0
19,FFNo timeout,FED006_072224_00.CSV,11.5
19,FFNo timeout,FED007_072124_00.CSV,0.0
19,FFNo timeout,FED008_072224_00.CSV,6.0
19,FFNo timeout,FED009_072224_00.CSV,5.0
19,FR1No timeout,FED001_FR1concat.csv,7.0
19,FR1No timeout,FED002_FR1concat.csv,4.5
19,FR1No timeout,FED003_FR1concat.csv,12.0
19,FR1No timeout,FED004_FR1concat.csv,6.5
19,FR1No timeout,FED005_FR1concat.csv,2.5
19,FR1No timeout,FED006_FR1concat.csv,9.0
19,FR1No timeout,FED007_FR1concat.csv,2.5
19,FR1No timeout,FED008_FR1concat.csv,6.0
19,FR1No timeout,FED009_FR1concat.csv,8.5
20,FF30 sec timeout,FED001_072424_00.CSV,8.0
20,FF30 sec timeout,FED002_072424_01.CSV,16.0
20,FF30 sec timeout,FED003_072424_00.CSV,15.5
20,FF30 sec timeout,FED004_072424_00.CSV,8.5
20,FF30 sec timeout,FED005_072424_01.CSV,12.5
20,FF30 sec timeout,FED006_072424_00.CSV,8.0
20,FF30 sec timeout,FED007_072424_01.CSV,8.5
20,FF30 sec timeout,FED008_072424_01.CSV,14.0
20,FF30 sec timeout,FED009_072424_00.CSV,8.0
20,FFNo timeout,FED001_072224_00.CSV,2.5
20,FFNo timeout,FED002_072224_00.CSV,15.5
20,FFNo timeout,FED003_072224_00.CSV,12.5
20,FFNo timeout,FED004_072224_00.CSV,3.0
20,FFNo timeout,FED005_072224_00.CSV,10.5
20,FFNo timeout,FED006_072224_00.CSV,0.0
20,FFNo timeout,FED007_072124_00.CSV,11.0
20,FFNo timeout,FED008_072224_00.CSV,11.0
20,FFNo timeout,FED009_072224_00.CSV,27.5
20,FR1No timeout,FED001_FR1concat.csv,2.0
20,FR1No timeout,FED002_FR1concat.csv,5.5
20,FR1No timeout,FED003_FR1concat.csv,6.0
20,FR1No timeout,FED004_FR1concat.csv,2.0
20,FR1No timeout,FED005_FR1concat.csv,6.0
20,FR1No timeout,FED006_FR1concat.csv,6.0
20,FR1No timeout,FED007_FR1concat.csv,4.5
20,FR1No timeout,FED008_FR1concat.csv,11.0
20,FR1No timeout,FED009_FR1concat.csv,6.5
21,FF30 sec timeout,FED001_072424_00.CSV,6.5
21,FF30 sec timeout,FED002_072424_01.CSV,9.0
21,FF30 sec timeout,FED003_072424_00.CSV,8.5
21,FF30 sec timeout,FED004_072424_00.CSV,7.0
21,FF30 sec timeout,FED005_072424_01.CSV,10.0
21,FF30 sec timeout,FED006_072424_00.CSV,10.5
21,FF30 sec timeout,FED007_072424_01.CSV,8.5
21,FF30 sec timeout,FED008_072424_01.CSV,6.5
21,FF30 sec timeout,FED009_072424_00.CSV,11.0
21,FFNo timeout,FED001_072224_00.CSV,3.5
21,FFNo timeout,FED002_072224_00.CSV,15.0
21,FFNo timeout,FED003_072224_00.CSV,12.5
21,FFNo timeout,FED004_072224_00.CSV,0.0
21,FFNo timeout,FED005_072224_00.CSV,3.0
21,FFNo timeout,FED006_072224_00.CSV,13.0
21,FFNo timeout,FED007_072124_00.CSV,4.5
21,FFNo timeout,FED008_072224_00.CSV,3.0
21,FFNo timeout,FED009_072224_00.CSV,16.5
21,FR1No timeout,FED001_FR1concat.csv,3.0
21,FR1No timeout,FED002_FR1concat.csv,4.5
21,FR1No timeout,FED003_FR1concat.csv,5.5
21,FR1No timeout,FED004_FR1concat.csv,7.5
21,FR1No timeout,FED005_FR1concat.csv,9.0
21,FR1No timeout,FED006_FR1concat.csv,1.5
21,FR1No timeout,FED007_FR1concat.csv,4.5
21,FR1No timeout,FED008_FR1concat.csv,1.0
21,FR1No timeout,FED009_FR1concat.csv,4.5
22,FF30 sec timeout,FED001_072424_00.CSV,8.5
22,FF30 sec timeout,FED002_072424_01.CSV,19.0
22,FF30 sec timeout,FED003_072424_00.CSV,9.0
22,FF30 sec timeout,FED004_072424_00.CSV,9.0
22,FF30 sec timeout,FED005_072424_01.CSV,9.0
22,FF30 sec timeout,FED006_072424_00.CSV,2.5
22,FF30 sec timeout,FED007_072424_01.CSV,23.5
22,FF30 sec timeout,FED008_072424_01.CSV,16.0
22,FF30 sec timeout,FED009_072424_00.CSV,12.5
22,FFNo timeout,FED001_072224_00.CSV,3.0
22,FFNo timeout,FED002_072224_00.CSV,3.5
22,FFNo timeout,FED003_072224_00.CSV,10.5
22,FFNo timeout,FED004_072224_00.CSV,17.0
22,FFNo timeout,FED005_072224_00.CSV,13.0
22,FFNo timeout,FED006_072224_00.CSV,4.0
22,FFNo timeout,FED007_072124_00.CSV,22.0
22,FFNo timeout,FED008_072224_00.CSV,12.0
22,FFNo timeout,FED009_072224_00.CSV,6.0
22,FR1No timeout,FED001_FR1concat.csv,6.5
22,FR1No timeout,FED002_FR1concat.csv,7.0
22,FR1No timeout,FED003_FR1concat.csv,5.5
22,FR1No timeout,FED004_FR1concat.csv,8.0
22,FR1No timeout,FED005_FR1concat.csv,8.5
22,FR1No timeout,FED006_FR1concat.csv,7.5
22,FR1No timeout,FED007_FR1concat.csv,9.5
22,FR1No timeout,FED008_FR1concat.csv,9.0
22,FR1No timeout,FED009_FR1concat.csv,10.5
23,FF30 sec timeout,FED001_072424_00.CSV,9.5
23,FF30 sec timeout,FED002_072424_01.CSV,7.0
23,FF30 sec timeout,FED003_072424_00.CSV,9.5
23,FF30 sec timeout,FED004_072424_00.CSV,12.5
23,FF30 sec timeout,FED005_072424_01.CSV,10.5
23,FF30 sec timeout,FED006_072424_00.CSV,9.0
23,FF30 sec timeout,FED007_072424_01.CSV,7.0
23,FF30 sec timeout,FED008_072424_01.CSV,7.5
23,FF30 sec timeout,FED009_072424_00.CSV,15.0
23,FFNo timeout,FED001_072224_00.CSV,12.0
23,FFNo timeout,FED002_072224_00.CSV,15.5
23,FFNo timeout,FED003_072224_00.CSV,8.0
23,FFNo timeout,FED004_072224_00.CSV,17.0
23,FFNo timeout,FED005_072224_00.CSV,6.5
23,FFNo timeout,FED006_072224_00.CSV,0.5
23,FFNo timeout,FED007_072124_00.CSV,29.0
23,FFNo timeout,FED008_072224_00.CSV,8.5
23,FFNo timeout,FED009_072224_00.CSV,10.5
23,FR1No timeout,FED001_FR1concat.csv,6.0
23,FR1No timeout,FED002_FR1concat.csv,5.0
23,FR1No timeout,FED003_FR1concat.csv,6.0
23,FR1No timeout,FED004_FR1concat.csv,6.0
23,FR1No timeout,FED005_FR1concat.csv,4.5
23,FR1No timeout,FED006_FR1concat.csv,7.0
23,FR1No timeout,FED007_FR1concat.csv,7.0
23,FR1No timeout,FED008_FR1concat.csv,1.5
23,FR1No timeout,FED009_FR1concat.csv,5.0
